run,session,phase,a_cmd_us,b_cmd_us,n,n_eff,thrust_N,thrust_sd,thrust_sem,torque_Nm,torque_sem,voltage_v,current_a,power_w,efficiency_N_per_W,voltage_noload_v
A1300_B1000-2000_0023,2026-07-24_s1,A1300_B1000,1300,1000,48,48.0,1.7715,0.4222,0.0609,-0.02978,0.0007,11.952,1.355,16.19,0.10942,12.024
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1000,1300,1000,48,48.0,1.7245,0.3589,0.0518,-0.02896,0.00051,11.84,1.316,15.58,0.11069,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1000,1300,1000,48,18.3,1.8481,0.4714,0.1103,-0.03061,0.00083,11.692,1.286,15.04,0.12288,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1000,1300,1000,49,19.4,1.9223,0.4628,0.1052,-0.02946,0.0005,11.643,1.264,14.72,0.13059,11.9
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1000,1400,1000,77,50.3,2.8211,0.4033,0.0568,-0.05251,0.0009,11.755,2.479,29.14,0.09681,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1000,1400,1000,77,23.8,2.8414,0.3746,0.0768,-0.05176,0.00175,11.508,2.322,26.72,0.10634,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1000,1400,1000,72,23.8,2.7314,0.2945,0.0603,-0.04764,0.0026,11.442,2.272,26.0,0.10505,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1000,1400,1000,77,23.3,2.958,0.3775,0.0783,-0.04755,0.00304,11.369,2.173,24.7,0.11976,
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1000,1400,1000,76,26.5,2.8005,0.4502,0.0875,-0.04715,0.00067,11.516,2.352,27.09,0.10338,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1000,1400,1000,77,35.3,2.7811,0.3791,0.0638,-0.04787,0.00146,11.33,2.253,25.53,0.10893,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1000,1400,1000,77,30.4,2.9039,0.3348,0.0607,-0.04832,0.00324,11.258,2.244,25.26,0.11496,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1000,1400,1000,77,36.9,3.0565,0.3896,0.0642,-0.049,0.00338,11.236,2.197,24.69,0.1238,11.604
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1000,1500,1000,32,13.1,3.5709,0.6149,0.1702,-0.06032,0.002,11.308,3.453,39.05,0.09144,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1000,1500,1000,77,31.9,3.7434,0.8053,0.1427,-0.05409,0.00267,11.116,3.376,37.53,0.09974,11.437
A1500_B1000-2000_0113_3s,2026-07-24_s1,A1500_B1000,1500,1000,78,43.5,3.889,0.4384,0.0665,-0.05842,0.00255,11.1,3.365,37.35,0.10412,11.437
A1300_B1000-2000_0023,2026-07-24_s1,A1300_B1100,1300,1100,48,48.0,1.9847,0.4679,0.0675,-0.02227,0.00064,11.919,1.649,19.65,0.101,12.024
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1100,1300,1100,48,48.0,2.0037,0.4193,0.0605,-0.02217,0.00057,11.842,1.66,19.66,0.10192,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1100,1300,1100,48,48.0,2.1069,0.4079,0.0589,-0.02122,0.00067,11.702,1.599,18.71,0.11261,11.9
A1300_B1000-2000_0024,2026-07-24_s1,A1300_B1100,1300,1100,48,48.0,2.2238,0.3997,0.0577,-0.02211,0.00062,11.664,1.567,18.28,0.12165,11.9
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1100,1400,1100,76,45.5,3.0438,0.4486,0.0665,-0.04505,0.001,11.718,2.807,32.89,0.09254,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1100,1400,1100,76,46.1,3.2021,0.4495,0.0662,-0.04472,0.00074,11.537,2.694,31.08,0.10303,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1100,1400,1100,76,41.6,3.2931,0.4175,0.0648,-0.0448,0.00083,11.478,2.625,30.13,0.1093,
A1400_B1000-2000_0051_1300,2026-07-24_s1,A1400_B1100,1400,1100,76,41.1,3.3636,0.4545,0.0709,-0.04267,0.00097,11.435,2.601,29.74,0.1131,
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1100,1400,1100,77,36.2,3.0436,0.4493,0.0747,-0.04184,0.00058,11.482,2.691,30.9,0.0985,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1100,1400,1100,76,38.9,3.2835,0.4601,0.0737,-0.04221,0.00075,11.357,2.63,29.87,0.10993,11.604
A1400_B1000-2000_0104,2026-07-24_s1,A1400_B1100,1400,1100,76,30.8,3.3738,0.455,0.082,-0.04173,0.00099,11.304,2.591,29.29,0.11519,11.604
