t_rel_s,t_epoch,phase,sweep_idx,a_cmd_us,b_cmd_us,servo1_raw,servo2_raw,voltage_v,current_a,power_w,Fx,Fy,Fz,Tx,Ty,Tz,thrust_N,torque_Nm,rpm
0.0,1784820193.91346,,,,,,,,,,0.00837,0.09469,-0.07268,-0.00876,0.00357,0.00454,0.07268,0.00454,0.0
0.02,1784820193.93346,,,,,,,,,,0.05674,-0.06183,0.07097,0.00484,0.00881,-0.00021,-0.07097,-0.00021,0.0
0.04,1784820193.95346,,,,,,,,,,0.05573,0.05677,0.15098,-0.00836,0.0079,0.00544,-0.15098,0.00544,0.0
0.06,1784820193.97346,,,,,,,,,,0.26362,-0.04894,0.19152,-0.00318,0.02654,0.00737,-0.19152,0.00737,0.0
0.08,1784820193.99346,,,,,,,,,,-0.15636,-0.03136,-0.01476,0.0004,-0.01049,0.00196,0.01476,0.00196,0.0
0.1,1784820194.01346,,,,,,,,,,0.09959,-0.00859,0.03589,-0.00726,0.00898,0.0081,-0.03589,0.0081,0.0
0.12,1784820194.03346,,,,,,,,,,0.0016,0.06813,0.02965,-0.01153,0.00215,0.00906,-0.02965,0.00906,0.0
0.14,1784820194.05346,,,,,,,,,,-0.04058,0.01446,0.09383,-0.00614,-0.00143,0.00506,-0.09383,0.00506,0.0
0.16,1784820194.07346,,,,,,,,,,0.03276,-0.02056,0.17308,0.00084,0.00415,0.00227,-0.17308,0.00227,0.0
0.18,1784820194.09346,,,,,,,,,,-0.01166,0.07733,0.03761,-0.00993,0.0023,0.00389,-0.03761,0.00389,0.0
0.2,1784820194.11346,,,,,,,,,,0.16384,-0.06754,0.07106,0.00353,0.01581,0.00027,-0.07106,0.00027,0.0
0.22,1784820194.13346,,,,,,,,,,0.07107,0.07409,0.0883,-0.00895,0.00781,0.00344,-0.0883,0.00344,0.0
0.24,1784820194.15346,,,,,,,,,,0.01383,0.17984,0.21224,-0.01584,0.00465,0.00658,-0.21224,0.00658,0.0
0.26,1784820194.17346,,,,,,,,,,0.19917,0.00023,0.10007,-0.00542,0.02361,0.0061,-0.10007,0.0061,0.0
0.28,1784820194.19346,,,,,,,,,,0.32646,-0.22634,0.1485,0.01036,0.02931,0.00758,-0.1485,0.00758,0.0
0.3,1784820194.21346,,,,,,,,,,-0.01558,0.00519,0.12129,-0.00329,-0.0014,0.00658,-0.12129,0.00658,0.0
0.32,1784820194.23346,,,,,,,,,,-0.1554,0.08921,0.08518,-0.01063,-0.00897,0.00558,-0.08518,0.00558,0.0
0.34,1784820194.25346,,,,,,,,,,0.07864,-0.07503,0.02484,0.00022,0.01108,0.0044,-0.02484,0.0044,0.0
0.36,1784820194.27346,,,,,,,,,,-0.10921,0.0591,-0.05681,-0.01016,-0.00502,0.00327,0.05681,0.00327,0.0
0.38,1784820194.29346,,,,,,,,,,-0.17231,0.22492,-0.01799,-0.02215,-0.0077,0.00627,0.01799,0.00627,0.0
0.4,1784820194.31346,,,,,,,,,,0.03786,0.05944,0.05661,-0.01032,0.00823,0.00771,-0.05661,0.00771,0.0
0.42,1784820194.33346,,,,,,,,,,0.06521,0.0054,0.08902,-0.00174,0.00904,0.00292,-0.08902,0.00292,0.0
0.44,1784820194.35346,,,,,,,,,,-0.12839,-0.07348,0.05478,-0.00076,-0.0058,0.0041,-0.05478,0.0041,0.0
0.46,1784820194.37346,,,,,,,,,,0.20806,-0.15395,-0.01558,0.01007,0.01715,0.00592,0.01558,0.00592,0.0
0.48,1784820194.39346,,,,,,,,,,0.10038,0.12747,-0.00417,-0.01584,0.01305,0.00692,0.00417,0.00692,0.0
0.5,1784820194.41346,,,,,,,,,,0.09053,-0.0052,0.02733,-0.00593,0.01442,0.00689,-0.02733,0.00689,0.0
0.52,1784820194.43346,,,,,,,,,,-0.00956,-0.10539,0.16402,0.00649,0.00326,0.00361,-0.16402,0.00361,0.0
0.54,1784820194.45346,,,,,,,,,,0.11897,0.049,0.07506,-0.01078,0.0106,0.0074,-0.07506,0.0074,0.0
0.56,1784820194.47346,,,,,,,,,,-0.11066,0.14124,0.06152,-0.01701,-0.0006,0.00592,-0.06152,0.00592,0.0
0.58,1784820194.49346,,,,,,,,,,0.02412,0.09399,0.08146,-0.01018,0.00588,0.0064,-0.08146,0.0064,0.0
0.6,1784820194.51346,,,,,,,,,,0.09701,-0.02634,0.14823,-0.00332,0.01126,0.00406,-0.14823,0.00406,0.0
0.62,1784820194.53346,,,,,,,,,,0.12882,-0.05639,0.08391,0.0018,0.01548,0.00179,-0.08391,0.00179,0.0
0.64,1784820194.55346,,,,,,,,,,-0.14375,0.15216,0.12507,-0.01497,-0.0061,0.0064,-0.12507,0.0064,0.0
0.66,1784820194.57346,,,,,,,,,,0.12954,-0.0174,-0.0254,-0.00353,0.01531,0.0044,0.0254,0.0044,0.0
0.68,1784820194.59346,,,,,,,,,,-0.14172,0.00369,0.06299,-0.0016,-0.01039,0.00361,-0.06299,0.00361,0.0
0.7,1784820194.61346,,,,,,,,,,-0.04055,0.05809,0.08422,-0.00442,0.00205,0.00706,-0.08422,0.00706,0.0
0.72,1784820194.63346,,,,,,,,,,0.04857,-0.14746,0.00299,0.01292,0.00947,0.00289,-0.00299,0.00289,0.0
0.74,1784820194.65346,,,,,,,,,,0.21469,-0.02543,0.10747,0.00446,0.01655,0.00031,-0.10747,0.00031,0.0
0.76,1784820194.67346,,,,,,,,,,-0.41549,0.1955,0.07668,-0.01881,-0.02809,0.0074,-0.07668,0.0074,0.0
0.78,1784820194.69346,,,,,,,,,,-0.49056,0.26031,0.06447,-0.02655,-0.03257,0.00558,-0.06447,0.00558,0.0
0.8,1784820194.71346,,,,,,,,,,0.2502,-0.0179,0.10483,-0.00232,0.0224,0.00475,-0.10483,0.00475,0.0
0.82,1784820194.73346,,,,,,,,,,0.10139,-0.04451,0.10486,0.0028,0.01401,0.00389,-0.10486,0.00389,0.0
